MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H020103,2009-02-25,2009,2,25,30.5,7.49,29.0,8.4,0.3138306789606035,0.1911148365465212,0.3035,0.04325,0.5194630872483222,0.2155999999999999,0.0561521999999999,0.0437515999999999,0.0001,0.081494,5.27,3.612385321100917
Cambodia,H020103,2005-09-28,2005,9,28,29.5,6.22,10.0,7.8,0.5014,0.1115,0.1589,0.032,0.627,0.056,0.171,0.061,0.0101,0.0161,7.095,2.36
Cambodia,H020103,2001-09-12,2001,9,12,30.6,6.45,18.0,8.0,0.1803,0.635,0.13477,0.02764,0.66,0.023,0.115,0.1038,0.01324,0.011,6.04,2.1
Cambodia,H020103,2006-03-22,2006,3,22,30.7,7.13,13.0,8.65,0.429,0.0245,0.294,0.054,0.4818,0.1,0.212,0.228,0.02078,0.0699,6.736,2.418
Cambodia,H020103,2007-07-24,2007,7,24,31.0,7.01,38.00003800000012,9.57,0.5308848080133557,0.1712854757929882,0.2008,0.0515,0.7622504537205083,0.1091911764705882,0.1220667,0.1390184,0.0757426,0.0692724,5.581,2.109375
Cambodia,H020103,2005-10-21,2005,10,21,30.6,6.7,35.0,9.2,0.604,0.101,0.1783,0.0284,0.7258,0.054,0.126,0.013,0.1448,0.0292,7.806,1.232
Cambodia,H020103,2001-12-13,2001,12,13,28.4,7.58,8.0,9.93,0.244,0.353,0.16981,0.0331,0.817,0.0253,0.15,0.0759,0.0082,0.012,2.84,2.112
Cambodia,H020103,2013-09-28,2013,9,28,27.6,6.69,15.000000000000014,8.96,0.4477181745396317,0.1902321857485988,0.212,0.0389,0.6348635634028892,0.2250367364075293,0.1113829,0.018708,0.0358266,0.14173,7.291223077254737,6.110270270270272
Cambodia,H020103,2000-10-30,2000,10,30,29.4,7.07,14.0,5.4,0.253,0.119,0.11,0.04,0.432,0.047,0.045,0.04,0.02,0.01,5.576,2.73
Cambodia,H020103,2017-10-21,2017,10,21,30.5,7.2,57.49999999999998,7.37,0.228803556992724,0.276394502829426,0.1690068616775768,0.0367157861196321,0.4139372822299652,0.0711129812749842,0.2757868,0.1322511,0.0642819999999999,0.0383705,5.666219170429616,2.690526315789474
Cambodia,H020103,2017-02-23,2017,2,23,30.4,7.3760150375939855,56.50595238095238,10.834887218045113,0.3851254803610239,0.2569271626509904,0.3624200501253133,0.0468020989974937,0.567485509026327,0.224218783816365,0.2786860186090225,0.0940104773214285,0.1414286055,0.0969859299733333,5.465674122739253,3.561249137939433
Cambodia,H020103,2008-02-20,2008,2,20,26.6,7.02,39.33333333333331,9.18,0.3948586118251927,0.2652956298200514,0.2093,0.0267,0.6437601296596435,0.0914036996735582,0.2417324,0.0706328,0.1254035,0.0884664999999999,5.003558841305822,3.369409166206516
Cambodia,H020103,2017-09-22,2017,9,22,31.0,6.5,16.000000000000043,9.5,0.3804643714971978,0.276781425140112,0.2534554069302528,0.0360575813130631,0.654982578397213,0.1759633153103825,0.1907397433333333,0.0297947,0.03754,0.062254,5.9146541528408125,2.690526315789474
Cambodia,H020103,1997-01-21,1997,1,21,27.5,7.03,28.0,7.9,0.417,0.195,0.2,0.03,0.657,0.071,0.06,0.04,0.12,0.01,4.38,4.6
Cambodia,H020103,2000-07-27,2000,7,27,29.6,7.15,44.0,8.48,0.435,0.192,0.2,0.03,0.48,0.043,0.197,0.08,0.02,0.03,4.165,3.191
Cambodia,H020103,1996-10-22,1996,10,22,30.2,6.58,52.0,7.5,0.42,0.167,0.17,0.03,0.648,0.064,0.04,0.048,0.04,0.009,4.72,2.4
Cambodia,H020103,2011-10-28,2011,10,28,30.5,6.78,2.500000000000002,4.48,0.1605157131345689,0.0870265914585012,0.1169342,0.0418775,0.278473282442748,0.0518545192653943,0.1163072,0.0193413999999999,0.03488,0.0412395999999999,5.873737861395092,2.2439548629768926
Cambodia,H020103,2008-05-28,2008,5,28,31.2,7.34,55.33333333333325,13.47,0.5019087136929462,0.3565145228215768,0.357,0.05495,0.8806611570247936,0.1269898697539797,0.3034947,0.006486,0.01772654,0.1031205999999999,6.304421604176371,4.122222222222223
Cambodia,H020103,2005-08-16,2005,8,16,28.3,7.1,36.0,9.8,0.561,0.152,0.2163,0.0312,0.701,0.049,0.17,0.219,0.005,0.0639,7.066,2.537
Cambodia,H020103,2002-02-20,2002,2,20,29.2,7.27,14.66,8.89,0.2098,0.368,0.259,0.0403,0.678,0.0429,0.155,0.1203,0.0077,0.0177,5.2,4.508
Cambodia,H020103,1997-12-22,1997,12,22,29.0,6.8,13.8,8.8,0.526,0.203,0.15,0.03,0.712,0.073,0.096,0.1,0.01,0.01,8.46,3.8
Cambodia,H020103,2009-10-21,2009,10,21,30.1,6.79,26.5,9.1,0.4808013355592653,0.1682804674457429,0.1799,0.04165,0.5910149750415973,0.14555,0.1930871,0.0,0.0181713,0.044844,3.900133274132688,3.1051752921535893
Cambodia,H020103,2012-11-24,2012,11,24,30.5,6.5,20.99999999999998,7.36,0.446829268292683,0.066341463414634,0.1341791685592397,0.0722481589671004,0.508848080133556,0.1113861386138613,0.1293017,0.0494833,0.0799487999999999,0.043592,6.0490303262804455,2.9901639344262305
Cambodia,H020103,2010-12-21,2010,12,21,28.0,6.78,34.0,8.78,0.3017142857142857,0.131265306122449,0.3687104000000001,0.041818,0.4979695431472081,0.1162957645369705,0.2729485,0.0456142,0.0448148,0.2270125,4.754017433743278,4.213815789473683
Cambodia,H020103,2017-11-23,2017,11,23,30.44,6.91,34.20000000000002,7.516999999999999,0.397,0.16827,0.12829,0.0541561513768711,0.522,0.08647483,0.14053,0.2012811699999999,0.0878733,0.1694799199999999,6.7429,2.6619
Cambodia,H020103,2013-04-25,2013,4,25,31.2,6.73,40.99999999999999,10.7,0.4159479251423921,0.2597233523189584,0.3445,0.0356,0.6181697171381032,0.2937931034482758,0.16412,0.1991756,0.0627756,0.1726323,3.674093022962661,5.100817438692097
Cambodia,H020103,1997-08-22,1997,8,22,29.2,7.16,52.0,9.2,0.54,0.309,0.23,0.04,0.767,0.114,0.073,0.29,0.12,0.03,5.4,3.2
Cambodia,H020103,2000-02-24,2000,2,24,29.8,6.62,5.5,6.6,0.469,0.141,0.22,0.02,0.528,0.064,0.074,0.248,0.035,0.02,4.15,5.52
Cambodia,H020103,2001-03-12,2001,3,12,31.0,6.91,27.5,6.4,0.199,0.151,0.29,0.05,0.432,0.059,0.124,0.4,0.03,0.009,6.258,3.857
Cambodia,H020103,2006-11-22,2006,11,22,30.3,6.27,4.0,9.68,0.51,0.15,0.27,0.03775,0.692,0.085,0.284,0.0182,0.018205,0.049904,7.53,2.329411765
Cambodia,H020103,2006-12-23,2006,12,23,25.6,6.87,7.0,8.94,0.532,0.217,0.1925,0.0417,0.754,0.075,0.15,0.0103,0.0388276,0.0502945,7.04113,7.5515
Cambodia,H020103,1999-09-20,1999,9,20,31.4,7.06,9.5,7.66,0.396,0.19,0.125,0.03,0.593,0.063,0.066,0.118,0.1,0.02,5.894,3.059
Cambodia,H020103,2012-09-25,2012,9,25,29.7,7.55,88.00000000000003,9.56,0.5203883495145631,0.1553398058252426,0.2672738759070037,0.0275303252522527,0.6401273885350318,0.0908152734778121,0.2329183,0.07718162,0.0829608,0.0867944,4.702860108849727,2.6530392684238824
Cambodia,H020103,1997-10-17,1997,10,17,30.0,7.17,4.0,7.7,0.426,0.162,0.2,0.04,0.673,0.056,0.076,0.07,0.12,0.01,4.83,2.2
Cambodia,H020103,1995-09-19,1995,9,19,29.0,7.51,17.5,10.1,0.691,0.197,0.15,0.04,0.901,0.058,0.061,0.15,0.02,0.03,3.94,1.8
Cambodia,H020103,1995-12-21,1995,12,21,28.2,7.44,12.0,8.1,0.423,0.206,0.17,0.04,0.648,0.084,0.06,0.043,0.009,0.04,7.56,3.4
Cambodia,H020103,1997-03-19,1997,3,19,29.7,6.61,16.0,6.4,0.253,0.171,0.23,0.04,0.556,0.073,0.045,0.25,0.08,0.03,4.93,6.0
Cambodia,H020103,2009-12-23,2009,12,23,27.3,7.32,14.000000000000052,8.91,0.3843983402489627,0.2529460580912864,0.2222,0.0444,0.6498338870431895,0.0972699999999999,0.2133199999999999,0.023,0.0953223,0.0543058,5.632857056698767,2.6883773161145443
Cambodia,H020103,2017-12-23,2017,12,23,27.5,7.21,32.538,8.966,0.357221214784403,0.1982832412851629,0.3089874151282051,0.0606534562418592,0.592740291,0.1262521715566181,0.2128039089285714,0.085074488095238,0.0650551428571428,0.1752372339285714,6.875830067727929,3.733071268301865
Cambodia,H020103,2013-06-19,2013,6,19,30.0,6.78,13.999999999999984,11.45,0.3575708502024291,0.2040485829959513,0.5398000000000001,0.049,0.5217560975609757,0.1839731487308579,0.3611269,0.2493378,0.0968234999999999,0.0555992,6.044531137807825,2.6842105263157903
Cambodia,H020103,2014-01-24,2014,1,24,24.8,7.2,34.0,9.26,0.304578313253012,0.2544578313253011,0.3529,0.0232,0.534,0.15527950310559,0.3155992999999999,0.0837866,0.0567853,0.1041455999999999,5.976586636763268,4.219640971488913
Cambodia,H020103,2015-01-23,2015,1,23,31.5,7.064347826086958,29.99999999999996,8.443478260869565,0.3392719130434782,0.1959281739130434,0.2526086956521738,0.0381217391304347,0.5844420869565217,0.0969390434782608,0.178172304347826,0.0588875,0.0943732,0.08018,7.02387152173913,2.5720976086956524
Cambodia,H020103,2007-08-25,2007,8,25,29.3,6.9,108.00010800000004,9.31,0.5295587010824315,0.2018318068276436,0.1788,0.04115,0.7528205128205129,0.097560975609756,0.1122331999999999,0.2198121,0.0143966,0.1543924,6.06,1.3079932923420912
Cambodia,H020103,2004-10-26,2004,10,26,30.0,6.8,18.0,8.7,0.533,0.2268,0.155,0.032,0.692,0.068,0.0525999999999999,0.0254,0.01,0.1582,5.43,2.8944
Cambodia,H020103,2006-01-21,2006,1,21,30.0,7.13,15.0,8.73,0.403,0.076,0.276,0.0484,0.5463,0.102,0.214,0.03,0.0355,0.1233,6.099,4.372
Cambodia,H020103,1997-02-17,1997,2,17,30.3,7.07,11.0,6.7,0.307,0.179,0.24,0.04,0.597,0.07,0.05,0.03,0.07,0.02,5.08,4.9
Cambodia,H020103,1995-07-18,1995,7,18,29.0,7.36,114.0,10.4,0.644,0.214,0.18,0.04,0.808,0.104,0.101,0.321,0.008,0.08,6.65,1.4
Cambodia,H020103,2010-10-21,2010,10,21,29.0,6.88,11.0,9.4,0.4135874067937034,0.2048053024026512,0.19915,0.0317,0.6640949554896142,0.0610599999999999,0.1902287999999999,0.0603544,0.0648391,0.0571919999999999,5.123967976751564,2.311284046692608
Cambodia,H020103,2008-10-22,2008,10,22,30.5,6.8,9.00000000000005,9.37,0.5093378607809846,0.1915110356536502,0.1848999999999999,0.0261,0.6983922829581993,0.0686093692364441,0.1724305,0.0043186999999999,0.0155413999999999,0.0691272,4.39,2.6551936078672407
Cambodia,H020103,2012-06-21,2012,6,21,30.5,6.88,39.0,14.2,0.6545454545454545,0.2538842975206613,0.3536275,0.081686,0.93225,0.2345070422535212,0.237575,0.1848023999999999,0.0277894,0.1226391999999999,7.125183419443292,1.7113402061855674
Cambodia,H020103,2002-09-30,2002,9,30,29.8,6.97,5.33,9.47,0.2573,0.521,0.1618,0.0283,0.773,0.012,0.13,0.08007,0.03,0.0084,4.3,2.36
Cambodia,H020103,2008-01-17,2008,1,17,29.3,6.99,38.999999999999936,8.72,0.3324324324324324,0.2533783783783783,0.2119,0.0395,0.6030252100840335,0.1025687409551374,0.193784,0.01522082,0.090237,0.241246,5.1020794820567925,3.4096916299559483
Cambodia,H020103,2005-11-24,2005,11,24,28.5,6.83,4.0,9.44,0.622,0.134,0.1534,0.0472,0.774,0.019,0.158,0.016,0.037,0.0221,7.479,1.524
Cambodia,H020103,1995-11-18,1995,11,18,28.9,7.11,5.0,9.2,0.544,0.189,0.16,0.03,0.769,0.078,0.062,0.036,0.05,0.01,5.56,2.3
Cambodia,H020103,2012-08-23,2012,8,23,29.0,7.02,78.00000000000001,13.18,0.7915309446254072,0.2403908794788273,0.2534560999999999,0.0826579,0.993630573248408,0.0702479338842975,0.2488935999999999,0.2073165,0.0327191,0.100394,6.346461776528854,1.9552071668533029
Cambodia,H020103,2013-10-27,2013,10,27,30.5,6.94,7.000000000000062,6.02,0.2910266774454325,0.1183508488278092,0.1725,0.0259,0.4194212218649518,0.0711129812749842,0.1489192,0.030854,0.0227564999999999,0.107885,5.331058614967145,2.893890675241158
Cambodia,H020103,2002-06-15,2002,6,15,31.2,7.51,62.0,16.3,0.4193,0.69,0.257,0.0405,0.767,0.135,0.424,0.441,0.0333,0.0259,5.7,2.0
Cambodia,H020103,2004-02-21,2004,2,21,28.0,7.05,20.66,8.12,0.2895,0.2876,0.2724,0.04489,0.697,0.0538,0.1227,0.0836,0.0987,0.0472,5.585,4.64
Cambodia,H020103,2005-07-14,2005,7,14,29.0,6.85,70.0,9.6,0.6873,0.0895,0.1654,0.0284,0.674,0.093,0.243,0.439,0.0183,0.0993,4.415,1.836
Cambodia,H020103,1996-12-15,1996,12,15,27.7,6.45,24.0,8.7,0.519,0.193,0.17,0.03,0.842,0.061,0.061,0.026,0.06,0.006,5.69,3.8
Cambodia,H020103,2008-07-12,2008,7,12,30.2,7.3,84.0,13.0,0.6671118530884808,0.304507512520868,0.297,0.0458999999999999,0.908053691275168,0.1439828080229226,0.2211279999999999,0.272414,0.018955,0.1558807999999999,4.702916987316883,1.9503631961259067
Cambodia,H020103,2004-07-24,2004,7,24,29.0,7.55,46.0,14.2,0.776,0.3239,0.3335,0.0375,0.9462,0.1943,0.1687,0.2886,0.01,0.0717,7.156,3.2
Cambodia,H020103,1998-01-27,1998,1,27,29.0,7.33,18.0,8.5,0.464,0.295,0.2,0.04,0.767,0.087,0.068,0.18,0.09,0.02,5.58,5.5
Cambodia,H020103,2011-12-27,2011,12,27,25.6,6.91,21.00000000000005,8.14,0.3153846153846154,0.203846153846154,0.186296,0.0576908,0.529837997054492,0.1161726242371403,0.1652544,0.0244131999999999,0.0587388,0.0433246,6.403293095633168,3.123287671232875
Cambodia,H020103,1997-05-20,1997,5,20,31.6,6.43,85.0,6.4,0.18,0.139,0.3,0.03,0.347,0.094,0.196,0.58,0.03,0.11,2.94,4.9
Cambodia,H020103,2011-06-24,2011,6,24,29.9,7.04,47.0,14.94,0.6150851581508517,0.4282238442822385,0.37668475,0.0742513,0.9795527156549524,0.1758992805755395,0.237575,0.1980504,0.1116272,0.1403278999999999,5.466282010467638,3.260077305356158
Cambodia,H020103,2002-03-21,2002,3,21,31.0,6.8,34.0,8.4,0.1628,0.385,0.228,0.037,0.564,0.0586,0.159,0.05664,0.1467,0.0189,5.368,4.864
Cambodia,H020103,2003-03-12,2003,3,12,30.0,6.69,18.0,8.18,0.3754,0.155,0.242,0.0489,0.636,0.0156,0.179,0.2314,0.03149,0.0062,6.32,3.76
Cambodia,H020103,2013-12-19,2013,12,19,25.8,7.27,32.000000000000085,6.91,0.3124491456468674,0.1484133441822619,0.1733,0.0301,0.4460565723793678,0.088332872546309,0.1410336,0.0794408,0.0627388,0.1401759999999999,7.390785672530157,2.671649759743726
Cambodia,H020103,2000-11-16,2000,11,16,28.8,7.33,10.0,8.8,0.475,0.176,0.22,0.03,0.668,0.036,0.148,0.05,0.01,0.01,6.135,2.764
Cambodia,H020103,2000-12-19,2000,12,19,28.8,7.13,10.0,8.58,0.419,0.182,0.17,0.03,0.668,0.061,0.17,0.02,0.05,0.009,6.135,4.5
Cambodia,H020103,2006-02-20,2006,2,20,29.4,7.18,67.0,8.83,0.411,0.072,0.256,0.0668,0.5391,0.101,0.23,0.054,0.0735,0.031,6.739,2.824
Cambodia,H020103,1996-03-16,1996,3,16,29.7,7.03,6.0,6.7,0.252,0.193,0.21,0.04,0.542,0.092,0.053,0.583,0.07,0.03,4.95,7.8
Cambodia,H020103,1999-12-22,1999,12,22,25.6,7.17,8.5,7.73,0.34,0.222,0.19,0.03,0.593,0.092,0.054,0.0155,0.01,0.02,6.946,2.215
Cambodia,H020103,2017-08-25,2017,8,25,29.4,7.2,89.99999999999994,13.1,0.68692,0.3508,0.277846,0.0657,0.8899,0.11654,0.25439,0.3619487999999999,0.0499332,0.0444793,6.835759202882065,2.7182497331910347
Cambodia,H020103,1999-10-13,1999,10,13,31.0,6.42,4.0,8.53,0.466,0.207,0.16,0.03,0.694,0.062,0.03,0.068,0.042,0.01,4.07,2.424
